"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 07 04:42:23 UTC 2025","Mon Apr 07 04:42:23 UTC 2025","147","Surefire suite","Surefire test","automation.authentication.SignupLoginTests","automation.authentication.SignupLoginTests","verifySignupLoginTest","verifySignupLoginTest","Validate that the SignUpLoginPage loads correctly"
"passed","Mon Apr 07 04:41:59 UTC 2025","Mon Apr 07 04:42:00 UTC 2025","997","Surefire suite","Surefire test","automation.products.DetailsProductPageTests","automation.products.DetailsProductPageTests","verifyDetailProductPageTest","verifyDetailProductPageTest","Validate that the DetailProductPage loads correctly"
"passed","Mon Apr 07 04:42:06 UTC 2025","Mon Apr 07 04:42:06 UTC 2025","152","Surefire suite","Surefire test","automation.homepage.HomePageTests","automation.homepage.HomePageTests","verifyTest","verifyTest","Validate that the homepage loads correctly"
"passed","Mon Apr 07 04:42:08 UTC 2025","Mon Apr 07 04:42:11 UTC 2025","2760","Surefire suite","Surefire test","automation.account.AccountInformationPageTests","automation.account.AccountInformationPageTests","verifyTest","verifyTest","Validate that the AccountInformationPage loads correctly"
"passed","Mon Apr 07 04:42:03 UTC 2025","Mon Apr 07 04:42:05 UTC 2025","1455","Surefire suite","Surefire test","automation.products.DetailsProductPageTests","automation.products.DetailsProductPageTests","verifyReviewDetailProductPageTest","verifyReviewDetailProductPageTest","Validate that the Review as sended correctly"
"passed","Mon Apr 07 04:41:36 UTC 2025","Mon Apr 07 04:41:40 UTC 2025","3767","Surefire suite","Surefire test","automation.products.ProductsAddedTests","automation.products.ProductsAddedTests","productAddTest","productAddTest","Validate that the products has been added correctly"
"passed","Mon Apr 07 04:42:14 UTC 2025","Mon Apr 07 04:42:14 UTC 2025","497","Surefire suite","Surefire test","automation.contact.ContactUsTests","automation.contact.ContactUsTests","fillContactUsForm","fillContactUsForm","Validate that the ContactUsPage send a message correctly"
"passed","Mon Apr 07 04:41:47 UTC 2025","Mon Apr 07 04:41:47 UTC 2025","133","Surefire suite","Surefire test","automation.products.ProductsAddedTests","automation.products.ProductsAddedTests","verifyProductPageTest","verifyProductPageTest","Validate that the productPage don't have previuos Products added and loads correctly"
"passed","Mon Apr 07 04:41:32 UTC 2025","Mon Apr 07 04:41:32 UTC 2025","661","Surefire suite","Surefire test","automation.cart.CartPageTests","automation.cart.CartPageTests","cartTest","cartTest","Validate that the Links in the Products are correctly"
"passed","Mon Apr 07 04:41:55 UTC 2025","Mon Apr 07 04:41:55 UTC 2025","130","Surefire suite","Surefire test","automation.products.ProductsPageTests","automation.products.ProductsPageTests","verifyProductPageTest","verifyProductPageTest","Validate that the ProductPage loads correctly"
"passed","Mon Apr 07 04:42:18 UTC 2025","Mon Apr 07 04:42:18 UTC 2025","147","Surefire suite","Surefire test","automation.contact.ContactUsTests","automation.contact.ContactUsTests","verifyTest","verifyTest","Validate that the ContactUsPage loads correctly"
"passed","Mon Apr 07 04:42:21 UTC 2025","Mon Apr 07 04:42:21 UTC 2025","165","Surefire suite","Surefire test","automation.authentication.LoginPageTests","automation.authentication.LoginPageTests","loginAccountTest","loginAccountTest","Validate that the Login Sign In correctly"
"passed","Mon Apr 07 04:41:51 UTC 2025","Mon Apr 07 04:41:52 UTC 2025","673","Surefire suite","Surefire test","automation.products.ProductsPageTests","automation.products.ProductsPageTests","verifyPriceDetailProductPageTest","verifyPriceDetailProductPageTest","Validate that the Details in Products has correctly"
