"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 07 03:55:46 UTC 2025","Mon Apr 07 03:55:46 UTC 2025","129","Surefire suite","Surefire test","automation.products.ProductsAddedTests","automation.products.ProductsAddedTests","verifyProductPageTest","verifyProductPageTest","Validate that the productPage don't have previuos Products added and loads correctly"
"passed","Mon Apr 07 03:56:01 UTC 2025","Mon Apr 07 03:56:02 UTC 2025","920","Surefire suite","Surefire test","automation.products.DetailsProductPageTests","automation.products.DetailsProductPageTests","verifyDetailProductPageTest","verifyDetailProductPageTest","Validate that the DetailProductPage loads correctly"
"passed","Mon Apr 07 03:55:56 UTC 2025","Mon Apr 07 03:55:56 UTC 2025","138","Surefire suite","Surefire test","automation.products.ProductsPageTests","automation.products.ProductsPageTests","verifyProductPageTest","verifyProductPageTest","Validate that the ProductPage loads correctly"
"passed","Mon Apr 07 03:55:30 UTC 2025","Mon Apr 07 03:55:31 UTC 2025","829","Surefire suite","Surefire test","automation.cart.CartPageTests","automation.cart.CartPageTests","cartTest","cartTest","Validate that the Links in the Products are correctly"
"passed","Mon Apr 07 03:56:26 UTC 2025","Mon Apr 07 03:56:27 UTC 2025","998","Surefire suite","Surefire test","automation.authentication.LoginPageTests","automation.authentication.LoginPageTests","loginAccountTest","loginAccountTest","Validate that the Login Sign In correctly"
"passed","Mon Apr 07 03:56:30 UTC 2025","Mon Apr 07 03:56:30 UTC 2025","149","Surefire suite","Surefire test","automation.authentication.SignupLoginTests","automation.authentication.SignupLoginTests","verifySignupLoginTest","verifySignupLoginTest","Validate that the SignUpLoginPage loads correctly"
"passed","Mon Apr 07 03:56:06 UTC 2025","Mon Apr 07 03:56:08 UTC 2025","1615","Surefire suite","Surefire test","automation.products.DetailsProductPageTests","automation.products.DetailsProductPageTests","verifyReviewDetailProductPageTest","verifyReviewDetailProductPageTest","Validate that the Review as sended correctly"
"passed","Mon Apr 07 03:56:10 UTC 2025","Mon Apr 07 03:56:10 UTC 2025","187","Surefire suite","Surefire test","automation.homepage.HomePageTests","automation.homepage.HomePageTests","verifyTest","verifyTest","Validate that the homepage loads correctly"
"passed","Mon Apr 07 03:55:51 UTC 2025","Mon Apr 07 03:55:52 UTC 2025","729","Surefire suite","Surefire test","automation.products.ProductsPageTests","automation.products.ProductsPageTests","verifyPriceDetailProductPageTest","verifyPriceDetailProductPageTest","Validate that the Details in Products has correctly"
"passed","Mon Apr 07 03:56:24 UTC 2025","Mon Apr 07 03:56:24 UTC 2025","165","Surefire suite","Surefire test","automation.contact.ContactUsTests","automation.contact.ContactUsTests","verifyTest","verifyTest","Validate that the ContactUsPage loads correctly"
"passed","Mon Apr 07 03:56:20 UTC 2025","Mon Apr 07 03:56:20 UTC 2025","550","Surefire suite","Surefire test","automation.contact.ContactUsTests","automation.contact.ContactUsTests","fillContactUsForm","fillContactUsForm","Validate that the ContactUsPage send a message correctly"
"passed","Mon Apr 07 03:55:35 UTC 2025","Mon Apr 07 03:55:39 UTC 2025","3797","Surefire suite","Surefire test","automation.products.ProductsAddedTests","automation.products.ProductsAddedTests","productAddTest","productAddTest","Validate that the products has been added correctly"
"passed","Mon Apr 07 03:56:12 UTC 2025","Mon Apr 07 03:56:15 UTC 2025","2983","Surefire suite","Surefire test","automation.account.AccountInformationPageTests","automation.account.AccountInformationPageTests","verifyTest","verifyTest","Validate that the AccountInformationPage loads correctly"
