"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 07 03:50:01 UTC 2025","Mon Apr 07 03:50:03 UTC 2025","1741","Surefire suite","Surefire test","automation.products.DetailsProductPageTests","automation.products.DetailsProductPageTests","verifyDetailProductPageTest","verifyDetailProductPageTest","Validate that the DetailProductPage loads correctly"
"passed","Mon Apr 07 03:49:36 UTC 2025","Mon Apr 07 03:49:40 UTC 2025","3774","Surefire suite","Surefire test","automation.products.ProductsAddedTests","automation.products.ProductsAddedTests","productAddTest","productAddTest","Validate that the products has been added correctly"
"passed","Mon Apr 07 03:49:32 UTC 2025","Mon Apr 07 03:49:32 UTC 2025","620","Surefire suite","Surefire test","automation.cart.CartPageTests","automation.cart.CartPageTests","cartTest","cartTest","Validate that the Links in the Products are correctly"
"passed","Mon Apr 07 03:50:27 UTC 2025","Mon Apr 07 03:50:28 UTC 2025","136","Surefire suite","Surefire test","automation.authentication.SignupLoginTests","automation.authentication.SignupLoginTests","verifySignupLoginTest","verifySignupLoginTest","Validate that the SignUpLoginPage loads correctly"
"passed","Mon Apr 07 03:50:07 UTC 2025","Mon Apr 07 03:50:08 UTC 2025","1435","Surefire suite","Surefire test","automation.products.DetailsProductPageTests","automation.products.DetailsProductPageTests","verifyReviewDetailProductPageTest","verifyReviewDetailProductPageTest","Validate that the Review as sended correctly"
"passed","Mon Apr 07 03:50:09 UTC 2025","Mon Apr 07 03:50:10 UTC 2025","171","Surefire suite","Surefire test","automation.homepage.HomePageTests","automation.homepage.HomePageTests","verifyTest","verifyTest","Validate that the homepage loads correctly"
"passed","Mon Apr 07 03:49:57 UTC 2025","Mon Apr 07 03:49:57 UTC 2025","164","Surefire suite","Surefire test","automation.products.ProductsPageTests","automation.products.ProductsPageTests","verifyProductPageTest","verifyProductPageTest","Validate that the ProductPage loads correctly"
"passed","Mon Apr 07 03:50:18 UTC 2025","Mon Apr 07 03:50:19 UTC 2025","499","Surefire suite","Surefire test","automation.contact.ContactUsTests","automation.contact.ContactUsTests","fillContactUsForm","fillContactUsForm","Validate that the ContactUsPage send a message correctly"
"passed","Mon Apr 07 03:49:49 UTC 2025","Mon Apr 07 03:49:49 UTC 2025","117","Surefire suite","Surefire test","automation.products.ProductsAddedTests","automation.products.ProductsAddedTests","verifyProductPageTest","verifyProductPageTest","Validate that the productPage don't have previuos Products added and loads correctly"
"passed","Mon Apr 07 03:50:12 UTC 2025","Mon Apr 07 03:50:15 UTC 2025","3290","Surefire suite","Surefire test","automation.account.AccountInformationPageTests","automation.account.AccountInformationPageTests","verifyTest","verifyTest","Validate that the AccountInformationPage loads correctly"
"passed","Mon Apr 07 03:50:22 UTC 2025","Mon Apr 07 03:50:23 UTC 2025","150","Surefire suite","Surefire test","automation.contact.ContactUsTests","automation.contact.ContactUsTests","verifyTest","verifyTest","Validate that the ContactUsPage loads correctly"
"passed","Mon Apr 07 03:49:53 UTC 2025","Mon Apr 07 03:49:53 UTC 2025","697","Surefire suite","Surefire test","automation.products.ProductsPageTests","automation.products.ProductsPageTests","verifyPriceDetailProductPageTest","verifyPriceDetailProductPageTest","Validate that the Details in Products has correctly"
"passed","Mon Apr 07 03:50:25 UTC 2025","Mon Apr 07 03:50:25 UTC 2025","803","Surefire suite","Surefire test","automation.authentication.LoginPageTests","automation.authentication.LoginPageTests","loginAccountTest","loginAccountTest","Validate that the Login Sign In correctly"
